[SYNCPILOT | CPU  4] Layer 1 memproses Frame   1 | Waktu: 0.02343 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  37 | Waktu: 0.17471 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  39 | Waktu: 0.03873 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  40 | Waktu: 0.01522 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  41 | Waktu: 0.01255 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  39 | Waktu: 0.01654 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  39 | Waktu: 0.01794 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  38 | Waktu: 0.17378 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  42 | Waktu: 0.01326 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  39 | Waktu: 0.01911 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  41 | Waktu: 0.04472 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  40 | Waktu: 0.04783 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  39 | Waktu: 0.01919 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  41 | Waktu: 0.01707 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  40 | Waktu: 0.01908 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  41 | Waktu: 0.01724 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  42 | Waktu: 0.04628 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  40 | Waktu: 0.01977 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  41 | Waktu: 0.01557 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  42 | Waktu: 0.01547 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  40 | Waktu: 0.01872 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  41 | Waktu: 0.01534 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  39 | Waktu: 0.05350 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  42 | Waktu: 0.01596 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  40 | Waktu: 0.01885 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  42 | Waktu: 0.01546 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  42 | Waktu: 0.01625 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  41 | Waktu: 0.04598 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  40 | Waktu: 0.05198 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  42 | Waktu: 0.04242 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  41 | Waktu: 0.16679 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  43 | Waktu: 0.01210 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  39 | Waktu: 0.22734 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  44 | Waktu: 0.01343 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  42 | Waktu: 0.18101 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  43 | Waktu: 0.03783 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  40 | Waktu: 0.20379 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  45 | Waktu: 0.01342 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  43 | Waktu: 0.01633 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  46 | Waktu: 0.01429 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  44 | Waktu: 0.04230 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  43 | Waktu: 0.01833 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  44 | Waktu: 0.01809 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  43 | Waktu: 0.01960 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  44 | Waktu: 0.01961 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  45 | Waktu: 0.05182 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  46 | Waktu: 0.05139 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  43 | Waktu: 0.01836 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  44 | Waktu: 0.01724 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  45 | Waktu: 0.01689 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  46 | Waktu: 0.01669 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  44 | Waktu: 0.01653 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  45 | Waktu: 0.01748 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  46 | Waktu: 0.01839 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  45 | Waktu: 0.01917 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  46 | Waktu: 0.01956 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  43 | Waktu: 0.05388 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  45 | Waktu: 0.01846 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  46 | Waktu: 0.01856 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  44 | Waktu: 0.05658 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  45 | Waktu: 0.05115 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  46 | Waktu: 0.05020 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  43 | Waktu: 0.18093 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  47 | Waktu: 0.01280 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  44 | Waktu: 0.17767 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  48 | Waktu: 0.01352 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  45 | Waktu: 0.17839 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  46 | Waktu: 0.18045 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  49 | Waktu: 0.01542 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  50 | Waktu: 0.01637 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  47 | Waktu: 0.07477 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  47 | Waktu: 0.04755 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  48 | Waktu: 0.11457 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  47 | Waktu: 0.02326 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  48 | Waktu: 0.02143 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  47 | Waktu: 0.02284 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  49 | Waktu: 0.11701 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  50 | Waktu: 0.11142 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  48 | Waktu: 0.02343 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  47 | Waktu: 0.02293 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  49 | Waktu: 0.02292 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  50 | Waktu: 0.02306 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  48 | Waktu: 0.02275 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  49 | Waktu: 0.02488 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  48 | Waktu: 0.02432 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  50 | Waktu: 0.02474 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  49 | Waktu: 0.03267 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  50 | Waktu: 0.03327 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  49 | Waktu: 0.04084 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  50 | Waktu: 0.03770 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  47 | Waktu: 0.11385 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  48 | Waktu: 0.10413 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  49 | Waktu: 0.06543 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  50 | Waktu: 0.06327 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  47 | Waktu: 0.17911 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  51 | Waktu: 0.01286 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  48 | Waktu: 0.17293 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  52 | Waktu: 0.01279 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  50 | Waktu: 0.16842 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  49 | Waktu: 0.17580 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  51 | Waktu: 0.04364 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  53 | Waktu: 0.01278 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  54 | Waktu: 0.01445 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  51 | Waktu: 0.01804 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  52 | Waktu: 0.04222 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  51 | Waktu: 0.01869 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  52 | Waktu: 0.01616 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  53 | Waktu: 0.04561 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  52 | Waktu: 0.01596 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  51 | Waktu: 0.01759 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  54 | Waktu: 0.04820 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  53 | Waktu: 0.01552 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  52 | Waktu: 0.01542 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  51 | Waktu: 0.01803 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  54 | Waktu: 0.01832 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  53 | Waktu: 0.01615 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  52 | Waktu: 0.01563 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  53 | Waktu: 0.01707 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  54 | Waktu: 0.02053 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  53 | Waktu: 0.01698 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  54 | Waktu: 0.01980 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  51 | Waktu: 0.05301 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  52 | Waktu: 0.04637 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  54 | Waktu: 0.01719 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  53 | Waktu: 0.05462 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  54 | Waktu: 0.04800 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  52 | Waktu: 0.16741 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  55 | Waktu: 0.01208 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  55 | Waktu: 0.03534 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  53 | Waktu: 0.17757 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  51 | Waktu: 0.22843 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  55 | Waktu: 0.01467 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  56 | Waktu: 0.01273 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  57 | Waktu: 0.01303 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  55 | Waktu: 0.01705 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  54 | Waktu: 0.20159 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  55 | Waktu: 0.01766 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  58 | Waktu: 0.01465 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  56 | Waktu: 0.04912 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  55 | Waktu: 0.01924 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  57 | Waktu: 0.05090 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  56 | Waktu: 0.01865 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  57 | Waktu: 0.01840 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  56 | Waktu: 0.01920 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  57 | Waktu: 0.01893 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  58 | Waktu: 0.05583 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  56 | Waktu: 0.01827 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  55 | Waktu: 0.05615 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  57 | Waktu: 0.01719 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  58 | Waktu: 0.01711 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  56 | Waktu: 0.01640 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  57 | Waktu: 0.01625 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  58 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  58 | Waktu: 0.01854 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  58 | Waktu: 0.01852 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  56 | Waktu: 0.05292 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  57 | Waktu: 0.05210 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  58 | Waktu: 0.04464 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  55 | Waktu: 0.18479 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  59 | Waktu: 0.01320 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  56 | Waktu: 0.19633 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  57 | Waktu: 0.20114 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  60 | Waktu: 0.01930 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  61 | Waktu: 0.01644 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  59 | Waktu: 0.09890 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  58 | Waktu: 0.20078 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  62 | Waktu: 0.01546 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  59 | Waktu: 0.02508 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  59 | Waktu: 0.03085 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  60 | Waktu: 0.09141 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  59 | Waktu: 0.02107 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  61 | Waktu: 0.08823 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  60 | Waktu: 0.02225 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  59 | Waktu: 0.02170 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  61 | Waktu: 0.02243 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  62 | Waktu: 0.09280 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  60 | Waktu: 0.02740 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  61 | Waktu: 0.02712 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  62 | Waktu: 0.02730 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  60 | Waktu: 0.02706 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  61 | Waktu: 0.02657 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  62 | Waktu: 0.02689 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  60 | Waktu: 0.02924 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  61 | Waktu: 0.02933 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  62 | Waktu: 0.03917 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  59 | Waktu: 0.11745 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  62 | Waktu: 0.02305 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  61 | Waktu: 0.07424 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  60 | Waktu: 0.07853 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  62 | Waktu: 0.04842 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  59 | Waktu: 0.17637 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  63 | Waktu: 0.01221 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  63 | Waktu: 0.03713 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  61 | Waktu: 0.18442 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  60 | Waktu: 0.18951 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  62 | Waktu: 0.17581 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  63 | Waktu: 0.01363 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  64 | Waktu: 0.01252 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  65 | Waktu: 0.01294 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  66 | Waktu: 0.01292 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  63 | Waktu: 0.01635 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  63 | Waktu: 0.01875 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  64 | Waktu: 0.05314 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  63 | Waktu: 0.02018 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  65 | Waktu: 0.05820 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  66 | Waktu: 0.05946 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  64 | Waktu: 0.01973 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  65 | Waktu: 0.01886 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  66 | Waktu: 0.01833 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  64 | Waktu: 0.01872 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  65 | Waktu: 0.01890 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  66 | Waktu: 0.01887 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  64 | Waktu: 0.01835 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  63 | Waktu: 0.05778 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  65 | Waktu: 0.01738 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  66 | Waktu: 0.01651 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  64 | Waktu: 0.01639 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  65 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  66 | Waktu: 0.01772 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  64 | Waktu: 0.05584 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  65 | Waktu: 0.05675 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  66 | Waktu: 0.05564 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  63 | Waktu: 0.18574 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  67 | Waktu: 0.01300 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  64 | Waktu: 0.19054 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  65 | Waktu: 0.18846 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  67 | Waktu: 0.07687 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  66 | Waktu: 0.19177 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  68 | Waktu: 0.01821 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  69 | Waktu: 0.01933 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  70 | Waktu: 0.02017 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  67 | Waktu: 0.03541 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  67 | Waktu: 0.01682 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  67 | Waktu: 0.01816 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  68 | Waktu: 0.07015 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  69 | Waktu: 0.06395 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  70 | Waktu: 0.05720 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  67 | Waktu: 0.01747 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  68 | Waktu: 0.01775 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  69 | Waktu: 0.01724 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  70 | Waktu: 0.01763 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  68 | Waktu: 0.01919 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  69 | Waktu: 0.01963 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  70 | Waktu: 0.01867 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  68 | Waktu: 0.01744 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  69 | Waktu: 0.01684 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  70 | Waktu: 0.01684 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  67 | Waktu: 0.05260 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  68 | Waktu: 0.01704 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  69 | Waktu: 0.01715 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  70 | Waktu: 0.01809 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  68 | Waktu: 0.06032 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  69 | Waktu: 0.06048 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  70 | Waktu: 0.05920 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  67 | Waktu: 0.18663 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  71 | Waktu: 0.01261 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  71 | Waktu: 0.03615 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  69 | Waktu: 0.17025 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  68 | Waktu: 0.17892 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  71 | Waktu: 0.01340 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  70 | Waktu: 0.18011 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  72 | Waktu: 0.01251 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  73 | Waktu: 0.01398 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  74 | Waktu: 0.01449 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  71 | Waktu: 0.01655 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  71 | Waktu: 0.01907 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  71 | Waktu: 0.01943 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  72 | Waktu: 0.05406 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  73 | Waktu: 0.05846 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  72 | Waktu: 0.02051 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  74 | Waktu: 0.06171 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  73 | Waktu: 0.01993 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  72 | Waktu: 0.01838 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  74 | Waktu: 0.01883 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  73 | Waktu: 0.01928 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  72 | Waktu: 0.01770 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  71 | Waktu: 0.05919 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  74 | Waktu: 0.01914 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  73 | Waktu: 0.01713 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  72 | Waktu: 0.01546 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  74 | Waktu: 0.01674 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  73 | Waktu: 0.01746 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  74 | Waktu: 0.01898 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  72 | Waktu: 0.06255 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  73 | Waktu: 0.06239 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  74 | Waktu: 0.06182 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  71 | Waktu: 0.17649 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  75 | Waktu: 0.01244 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  75 | Waktu: 0.03478 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  75 | Waktu: 0.01367 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  72 | Waktu: 0.16886 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  75 | Waktu: 0.01419 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  76 | Waktu: 0.01267 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  75 | Waktu: 0.01531 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  75 | Waktu: 0.01590 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  73 | Waktu: 0.19741 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  74 | Waktu: 0.19782 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  76 | Waktu: 0.04204 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  77 | Waktu: 0.01742 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  78 | Waktu: 0.01701 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  76 | Waktu: 0.01712 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  76 | Waktu: 0.01929 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  75 | Waktu: 0.05463 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  76 | Waktu: 0.01723 detik
