[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02586 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  88 | Waktu: 0.01898 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  72 | Waktu: 0.04773 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  10 | Waktu: 0.02094 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  27 | Waktu: 0.02241 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  41 | Waktu: 0.02103 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  57 | Waktu: 0.01491 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   8 | Waktu: 0.19234 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  10 | Waktu: 0.06912 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  89 | Waktu: 0.01484 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  73 | Waktu: 0.03742 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  11 | Waktu: 0.01607 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  25 | Waktu: 0.01585 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  42 | Waktu: 0.01661 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  58 | Waktu: 0.01577 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   9 | Waktu: 0.19198 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  11 | Waktu: 0.04684 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  90 | Waktu: 0.01526 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  12 | Waktu: 0.01669 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  74 | Waktu: 0.03895 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  26 | Waktu: 0.01587 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  43 | Waktu: 0.01611 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  12 | Waktu: 0.04573 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  59 | Waktu: 0.01574 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  10 | Waktu: 0.18370 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  91 | Waktu: 0.01311 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  75 | Waktu: 0.03875 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  13 | Waktu: 0.01502 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  28 | Waktu: 0.01515 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  44 | Waktu: 0.01646 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  60 | Waktu: 0.01748 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  13 | Waktu: 0.05357 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  11 | Waktu: 0.19379 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  92 | Waktu: 0.01518 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  76 | Waktu: 0.05139 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  15 | Waktu: 0.01633 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  29 | Waktu: 0.01517 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  45 | Waktu: 0.01675 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  12 | Waktu: 0.19068 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  61 | Waktu: 0.01616 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  15 | Waktu: 0.05121 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  93 | Waktu: 0.01402 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  14 | Waktu: 0.01536 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  77 | Waktu: 0.04068 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  30 | Waktu: 0.01640 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  46 | Waktu: 0.01677 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  14 | Waktu: 0.04744 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  62 | Waktu: 0.01623 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  13 | Waktu: 0.18159 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  94 | Waktu: 0.01408 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  78 | Waktu: 0.03854 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  16 | Waktu: 0.01542 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  31 | Waktu: 0.01681 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  47 | Waktu: 0.01649 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  16 | Waktu: 0.04496 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  63 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  15 | Waktu: 0.19420 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  79 | Waktu: 0.03905 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  95 | Waktu: 0.01417 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  17 | Waktu: 0.01739 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  32 | Waktu: 0.01829 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  48 | Waktu: 0.02538 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  14 | Waktu: 0.18573 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  64 | Waktu: 0.02079 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  17 | Waktu: 0.06668 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  96 | Waktu: 0.02034 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  80 | Waktu: 0.04556 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  18 | Waktu: 0.01658 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  33 | Waktu: 0.01488 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  49 | Waktu: 0.01489 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  16 | Waktu: 0.17531 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  65 | Waktu: 0.01589 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  97 | Waktu: 0.01313 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  18 | Waktu: 0.05523 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  19 | Waktu: 0.01516 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  81 | Waktu: 0.04124 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  34 | Waktu: 0.01503 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  50 | Waktu: 0.01458 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  19 | Waktu: 0.04143 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  66 | Waktu: 0.01363 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  82 | Waktu: 0.03342 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  98 | Waktu: 0.01259 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  20 | Waktu: 0.01382 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  17 | Waktu: 0.20958 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  35 | Waktu: 0.01777 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  20 | Waktu: 0.04030 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  51 | Waktu: 0.01730 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  67 | Waktu: 0.01699 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  18 | Waktu: 0.21182 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  19 | Waktu: 0.16703 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  99 | Waktu: 0.01702 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  21 | Waktu: 0.01469 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  83 | Waktu: 0.04242 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  36 | Waktu: 0.01855 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  52 | Waktu: 0.01789 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  68 | Waktu: 0.01970 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  21 | Waktu: 0.04387 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 100 | Waktu: 0.01900 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  84 | Waktu: 0.04676 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  22 | Waktu: 0.01948 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  37 | Waktu: 0.01954 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  20 | Waktu: 0.16793 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  53 | Waktu: 0.01966 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  69 | Waktu: 0.01465 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 101 | Waktu: 0.01258 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  22 | Waktu: 0.05874 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  23 | Waktu: 0.01461 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  85 | Waktu: 0.04637 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  38 | Waktu: 0.01917 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  23 | Waktu: 0.04489 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  54 | Waktu: 0.01945 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  70 | Waktu: 0.01876 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  21 | Waktu: 0.16711 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 102 | Waktu: 0.01260 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  24 | Waktu: 0.01389 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  86 | Waktu: 0.04585 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  39 | Waktu: 0.01913 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  24 | Waktu: 0.03920 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  55 | Waktu: 0.02010 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  71 | Waktu: 0.01983 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  23 | Waktu: 0.16629 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 103 | Waktu: 0.01262 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  87 | Waktu: 0.04884 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  22 | Waktu: 0.23531 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  27 | Waktu: 0.01509 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  40 | Waktu: 0.02212 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  56 | Waktu: 0.02089 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  72 | Waktu: 0.02164 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  27 | Waktu: 0.04449 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 104 | Waktu: 0.02591 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  88 | Waktu: 0.04828 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  24 | Waktu: 0.16831 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  25 | Waktu: 0.02045 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  41 | Waktu: 0.01877 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  57 | Waktu: 0.01410 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  73 | Waktu: 0.01990 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 105 | Waktu: 0.01916 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  89 | Waktu: 0.03910 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  42 | Waktu: 0.01448 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  25 | Waktu: 0.06024 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  26 | Waktu: 0.02200 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  58 | Waktu: 0.01374 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  74 | Waktu: 0.01366 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  90 | Waktu: 0.03660 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  27 | Waktu: 0.16823 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 106 | Waktu: 0.01249 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  26 | Waktu: 0.07204 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  43 | Waktu: 0.01318 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  28 | Waktu: 0.01362 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  59 | Waktu: 0.01405 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  75 | Waktu: 0.01364 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  28 | Waktu: 0.03963 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  91 | Waktu: 0.03296 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 107 | Waktu: 0.01250 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  29 | Waktu: 0.01317 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  29 | Waktu: 0.03706 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  25 | Waktu: 0.27835 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  28 | Waktu: 0.16358 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  44 | Waktu: 0.01595 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  60 | Waktu: 0.01447 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  76 | Waktu: 0.01597 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 108 | Waktu: 0.01503 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  26 | Waktu: 0.25631 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  30 | Waktu: 0.01702 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  92 | Waktu: 0.03875 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  45 | Waktu: 0.01777 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  61 | Waktu: 0.01660 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  77 | Waktu: 0.01910 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  29 | Waktu: 0.16996 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 109 | Waktu: 0.01707 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  31 | Waktu: 0.01842 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  30 | Waktu: 0.05973 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  46 | Waktu: 0.02089 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  93 | Waktu: 0.04523 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  78 | Waktu: 0.01664 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  62 | Waktu: 0.02030 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 110 | Waktu: 0.01692 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  31 | Waktu: 0.04779 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  94 | Waktu: 0.03777 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  32 | Waktu: 0.01839 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  47 | Waktu: 0.01384 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  63 | Waktu: 0.01405 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  79 | Waktu: 0.01369 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  32 | Waktu: 0.05703 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  95 | Waktu: 0.03368 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 111 | Waktu: 0.01240 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  33 | Waktu: 0.01315 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  33 | Waktu: 0.03984 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  31 | Waktu: 0.16472 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  48 | Waktu: 0.01335 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  30 | Waktu: 0.22856 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  64 | Waktu: 0.01372 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  80 | Waktu: 0.01907 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 112 | Waktu: 0.01882 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  96 | Waktu: 0.03366 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  34 | Waktu: 0.01908 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  49 | Waktu: 0.01354 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  65 | Waktu: 0.01420 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  81 | Waktu: 0.01395 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  34 | Waktu: 0.05259 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  97 | Waktu: 0.03668 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  32 | Waktu: 0.23568 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 113 | Waktu: 0.01251 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  33 | Waktu: 0.16550 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  35 | Waktu: 0.01950 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  50 | Waktu: 0.01396 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  66 | Waktu: 0.01446 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  82 | Waktu: 0.01501 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 114 | Waktu: 0.01260 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  98 | Waktu: 0.03694 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  36 | Waktu: 0.01513 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  35 | Waktu: 0.05357 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  51 | Waktu: 0.01515 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  67 | Waktu: 0.01422 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  36 | Waktu: 0.03995 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  83 | Waktu: 0.01350 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  99 | Waktu: 0.03198 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 115 | Waktu: 0.01238 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  37 | Waktu: 0.01310 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  37 | Waktu: 0.03605 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  34 | Waktu: 0.26382 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  52 | Waktu: 0.01767 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  36 | Waktu: 0.16206 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  84 | Waktu: 0.01399 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  68 | Waktu: 0.01805 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 116 | Waktu: 0.01882 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 100 | Waktu: 0.03627 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  38 | Waktu: 0.01886 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  53 | Waktu: 0.01468 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  35 | Waktu: 0.25934 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  69 | Waktu: 0.01599 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  85 | Waktu: 0.02127 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  37 | Waktu: 0.16859 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 117 | Waktu: 0.01958 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  38 | Waktu: 0.05635 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  39 | Waktu: 0.01570 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 101 | Waktu: 0.04033 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  54 | Waktu: 0.01901 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  70 | Waktu: 0.01550 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  86 | Waktu: 0.01956 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  39 | Waktu: 0.04190 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 118 | Waktu: 0.01903 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 102 | Waktu: 0.03598 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  40 | Waktu: 0.01902 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  55 | Waktu: 0.01435 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  71 | Waktu: 0.01445 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  87 | Waktu: 0.01538 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  40 | Waktu: 0.05198 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 103 | Waktu: 0.03502 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 119 | Waktu: 0.01741 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  41 | Waktu: 0.01416 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  39 | Waktu: 0.16718 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  56 | Waktu: 0.01438 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  38 | Waktu: 0.23478 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  41 | Waktu: 0.05409 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  72 | Waktu: 0.01372 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  88 | Waktu: 0.02334 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 104 | Waktu: 0.03379 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 120 | Waktu: 0.02024 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  42 | Waktu: 0.01343 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  57 | Waktu: 0.02332 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  73 | Waktu: 0.02344 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  42 | Waktu: 0.03854 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  89 | Waktu: 0.02301 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  40 | Waktu: 0.25732 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  41 | Waktu: 0.16451 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 105 | Waktu: 0.05304 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 121 | Waktu: 0.02038 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  43 | Waktu: 0.01428 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  58 | Waktu: 0.01807 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  74 | Waktu: 0.01902 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  90 | Waktu: 0.02008 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  43 | Waktu: 0.04383 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 122 | Waktu: 0.01897 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 106 | Waktu: 0.04736 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  44 | Waktu: 0.01937 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  59 | Waktu: 0.01972 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  42 | Waktu: 0.16735 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  75 | Waktu: 0.02044 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  91 | Waktu: 0.01513 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 123 | Waktu: 0.01275 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  44 | Waktu: 0.05307 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  45 | Waktu: 0.01430 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 107 | Waktu: 0.04661 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  60 | Waktu: 0.01964 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  45 | Waktu: 0.04364 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  76 | Waktu: 0.02313 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  92 | Waktu: 0.02278 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  43 | Waktu: 0.16672 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 124 | Waktu: 0.01256 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  46 | Waktu: 0.01352 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 108 | Waktu: 0.05424 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  46 | Waktu: 0.03874 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  61 | Waktu: 0.02318 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  77 | Waktu: 0.02341 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  45 | Waktu: 0.16465 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  93 | Waktu: 0.02154 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 125 | Waktu: 0.01669 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 109 | Waktu: 0.03579 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  47 | Waktu: 0.01806 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  44 | Waktu: 0.26367 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  62 | Waktu: 0.01502 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  94 | Waktu: 0.01455 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  78 | Waktu: 0.01912 detik
