[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.03539 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  34 | Waktu: 0.08884 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  42 | Waktu: 0.13027 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  36 | Waktu: 0.12139 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  43 | Waktu: 0.12510 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  39 | Waktu: 0.10958 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  37 | Waktu: 0.23939 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  44 | Waktu: 0.08699 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  45 | Waktu: 0.08819 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  40 | Waktu: 0.10298 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  36 | Waktu: 0.06951 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  35 | Waktu: 0.20777 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  39 | Waktu: 0.10609 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  38 | Waktu: 0.19239 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  34 | Waktu: 0.19375 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  46 | Waktu: 0.09156 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  47 | Waktu: 0.11260 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  40 | Waktu: 0.10892 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  41 | Waktu: 0.07603 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  39 | Waktu: 0.08646 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  42 | Waktu: 0.08389 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  48 | Waktu: 0.09826 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  49 | Waktu: 0.11782 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  43 | Waktu: 0.07692 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  40 | Waktu: 0.12533 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  50 | Waktu: 0.13458 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  44 | Waktu: 0.08295 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  36 | Waktu: 0.23002 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  41 | Waktu: 0.12903 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  45 | Waktu: 0.09695 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  42 | Waktu: 0.12919 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  40 | Waktu: 0.13168 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  46 | Waktu: 0.12138 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  39 | Waktu: 0.21503 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  43 | Waktu: 0.13093 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  47 | Waktu: 0.12240 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  41 | Waktu: 0.12823 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  48 | Waktu: 0.12138 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  42 | Waktu: 0.12657 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  45 | Waktu: 0.03270 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  45 | Waktu: 0.03264 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  44 | Waktu: 0.13341 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  43 | Waktu: 0.13254 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  49 | Waktu: 0.13836 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  40 | Waktu: 0.15214 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  45 | Waktu: 0.03218 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  50 | Waktu: 0.13188 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  46 | Waktu: 0.02679 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  45 | Waktu: 0.02458 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  41 | Waktu: 0.12901 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  46 | Waktu: 0.02832 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  47 | Waktu: 0.02965 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  42 | Waktu: 0.12449 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  46 | Waktu: 0.02943 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  47 | Waktu: 0.02970 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  44 | Waktu: 0.11927 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  46 | Waktu: 0.02916 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  47 | Waktu: 0.03032 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  43 | Waktu: 0.13822 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  45 | Waktu: 0.10911 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  47 | Waktu: 0.03222 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  41 | Waktu: 0.12679 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  42 | Waktu: 0.13081 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  46 | Waktu: 0.11226 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  40 | Waktu: 0.22680 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  44 | Waktu: 0.13047 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  47 | Waktu: 0.09749 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  43 | Waktu: 0.13091 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  48 | Waktu: 0.12277 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  41 | Waktu: 0.07170 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  49 | Waktu: 0.13057 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  44 | Waktu: 0.10930 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  45 | Waktu: 0.22512 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  50 | Waktu: 0.11444 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  48 | Waktu: 0.11640 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  46 | Waktu: 0.20652 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  51 | Waktu: 0.10471 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  42 | Waktu: 0.08616 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  49 | Waktu: 0.12534 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  47 | Waktu: 0.22656 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  50 | Waktu: 0.12760 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  41 | Waktu: 0.20484 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  43 | Waktu: 0.09509 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  48 | Waktu: 0.12639 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  44 | Waktu: 0.08942 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  52 | Waktu: 0.12337 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  49 | Waktu: 0.12184 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  51 | Waktu: 0.07169 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  50 | Waktu: 0.11490 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  52 | Waktu: 0.06035 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  51 | Waktu: 0.02188 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  42 | Waktu: 0.21614 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  51 | Waktu: 0.02392 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  53 | Waktu: 0.11277 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  52 | Waktu: 0.02497 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  49 | Waktu: 0.11867 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  48 | Waktu: 0.16527 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  51 | Waktu: 0.02535 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  43 | Waktu: 0.20077 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  50 | Waktu: 0.11634 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  53 | Waktu: 0.09056 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  44 | Waktu: 0.22564 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  55 | Waktu: 0.09777 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  54 | Waktu: 0.11148 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  52 | Waktu: 0.12476 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  53 | Waktu: 0.03073 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  49 | Waktu: 0.10964 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  48 | Waktu: 0.10988 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  51 | Waktu: 0.12934 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  50 | Waktu: 0.09004 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  55 | Waktu: 0.06849 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  56 | Waktu: 0.13141 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  52 | Waktu: 0.12218 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  51 | Waktu: 0.06224 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  57 | Waktu: 0.17549 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  53 | Waktu: 0.11963 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  49 | Waktu: 0.19630 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  48 | Waktu: 0.19674 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  55 | Waktu: 0.10767 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  52 | Waktu: 0.11801 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  50 | Waktu: 0.21619 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  54 | Waktu: 0.07592 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  53 | Waktu: 0.12126 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  56 | Waktu: 0.08214 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  54 | Waktu: 0.02595 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  55 | Waktu: 0.11536 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  54 | Waktu: 0.02719 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  59 | Waktu: 0.10942 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  51 | Waktu: 0.22379 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  57 | Waktu: 0.09356 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  52 | Waktu: 0.10018 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  54 | Waktu: 0.02792 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  58 | Waktu: 0.22676 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  57 | Waktu: 0.02552 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  54 | Waktu: 0.02521 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  53 | Waktu: 0.13596 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  59 | Waktu: 0.09222 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  55 | Waktu: 0.11973 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  56 | Waktu: 0.13330 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  58 | Waktu: 0.09593 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  54 | Waktu: 0.09913 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  59 | Waktu: 0.02365 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  53 | Waktu: 0.08466 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  59 | Waktu: 0.02165 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  57 | Waktu: 0.11890 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  59 | Waktu: 0.01926 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  55 | Waktu: 0.11417 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  59 | Waktu: 0.02110 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  56 | Waktu: 0.12402 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  52 | Waktu: 0.24112 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  55 | Waktu: 0.07555 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  57 | Waktu: 0.11674 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  58 | Waktu: 0.11308 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  59 | Waktu: 0.08116 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  60 | Waktu: 0.31379 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  54 | Waktu: 0.20079 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  56 | Waktu: 0.12677 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  53 | Waktu: 0.22550 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  60 | Waktu: 0.06472 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  57 | Waktu: 0.10767 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  62 | Waktu: 0.01664 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  60 | Waktu: 0.02165 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  58 | Waktu: 0.11327 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  61 | Waktu: 0.11843 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  56 | Waktu: 0.11892 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  55 | Waktu: 0.20362 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  57 | Waktu: 0.08989 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  62 | Waktu: 0.08302 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  63 | Waktu: 0.11131 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  58 | Waktu: 0.11827 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  60 | Waktu: 0.11463 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  56 | Waktu: 0.08983 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  61 | Waktu: 0.08203 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  64 | Waktu: 0.09783 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  59 | Waktu: 0.26922 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  62 | Waktu: 0.11242 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  63 | Waktu: 0.07667 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  58 | Waktu: 0.11005 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  63 | Waktu: 0.02392 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  60 | Waktu: 0.12422 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  61 | Waktu: 0.12278 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  64 | Waktu: 0.11884 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  57 | Waktu: 0.23694 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  61 | Waktu: 0.02863 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  62 | Waktu: 0.12616 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  64 | Waktu: 0.03179 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  61 | Waktu: 0.03232 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  58 | Waktu: 0.10251 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  56 | Waktu: 0.20969 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  64 | Waktu: 0.02801 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  65 | Waktu: 0.13092 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  61 | Waktu: 0.02612 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  66 | Waktu: 0.01504 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  60 | Waktu: 0.12121 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  64 | Waktu: 0.02615 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  63 | Waktu: 0.11972 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  62 | Waktu: 0.11745 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  65 | Waktu: 0.08957 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  68 | Waktu: 0.09765 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  60 | Waktu: 0.09126 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  61 | Waktu: 0.11519 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  67 | Waktu: 0.12505 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  64 | Waktu: 0.11904 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  66 | Waktu: 0.07361 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  58 | Waktu: 0.20332 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  62 | Waktu: 0.12683 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  63 | Waktu: 0.11019 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  65 | Waktu: 0.11895 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  64 | Waktu: 0.07815 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  69 | Waktu: 0.09864 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  68 | Waktu: 0.07146 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  66 | Waktu: 0.11689 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  63 | Waktu: 0.10991 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  62 | Waktu: 0.07581 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  70 | Waktu: 0.09535 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  60 | Waktu: 0.22946 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  65 | Waktu: 0.11546 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  61 | Waktu: 0.26623 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  63 | Waktu: 0.08433 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  66 | Waktu: 0.11502 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  71 | Waktu: 0.09874 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  68 | Waktu: 0.11612 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  64 | Waktu: 0.20487 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  67 | Waktu: 0.07919 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  65 | Waktu: 0.11381 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  69 | Waktu: 0.06813 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  70 | Waktu: 0.07411 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  72 | Waktu: 0.09931 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  66 | Waktu: 0.11927 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  67 | Waktu: 0.02759 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  68 | Waktu: 0.14125 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  71 | Waktu: 0.07761 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  65 | Waktu: 0.11647 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  67 | Waktu: 0.02688 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  62 | Waktu: 0.30319 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  63 | Waktu: 0.23214 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  72 | Waktu: 0.09658 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  69 | Waktu: 0.13076 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  66 | Waktu: 0.13299 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  71 | Waktu: 0.03005 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  67 | Waktu: 0.05172 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  72 | Waktu: 0.03212 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  71 | Waktu: 0.03129 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  70 | Waktu: 0.13074 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  65 | Waktu: 0.10784 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  68 | Waktu: 0.15216 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  67 | Waktu: 0.04977 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  71 | Waktu: 0.02865 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  71 | Waktu: 0.02851 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  66 | Waktu: 0.09609 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  73 | Waktu: 0.10507 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  69 | Waktu: 0.12800 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  72 | Waktu: 0.11540 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  68 | Waktu: 0.13582 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  71 | Waktu: 0.09232 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  67 | Waktu: 0.13290 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  70 | Waktu: 0.11640 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  69 | Waktu: 0.11619 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  65 | Waktu: 0.20338 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  72 | Waktu: 0.11167 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  74 | Waktu: 0.08762 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  68 | Waktu: 0.06943 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  66 | Waktu: 0.22528 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  70 | Waktu: 0.10961 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  69 | Waktu: 0.11354 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  75 | Waktu: 0.09240 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  72 | Waktu: 0.10831 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  73 | Waktu: 0.06159 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  67 | Waktu: 0.22399 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  71 | Waktu: 0.23297 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  70 | Waktu: 0.10810 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  76 | Waktu: 0.09691 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  69 | Waktu: 0.07599 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  77 | Waktu: 0.11352 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  78 | Waktu: 0.10674 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  72 | Waktu: 0.08304 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  74 | Waktu: 0.07569 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  79 | Waktu: 0.09402 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  73 | Waktu: 0.10462 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  70 | Waktu: 0.06206 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  80 | Waktu: 0.10642 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  81 | Waktu: 0.10461 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  68 | Waktu: 0.28535 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  74 | Waktu: 0.10808 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  73 | Waktu: 0.10233 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  69 | Waktu: 0.21324 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  75 | Waktu: 0.07303 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  82 | Waktu: 0.09009 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  72 | Waktu: 0.19908 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  83 | Waktu: 0.11860 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  74 | Waktu: 0.11633 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  73 | Waktu: 0.11429 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  76 | Waktu: 0.09414 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  77 | Waktu: 0.10285 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  70 | Waktu: 0.23288 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  78 | Waktu: 0.10321 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  75 | Waktu: 0.11929 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  84 | Waktu: 0.13545 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  79 | Waktu: 0.10527 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  74 | Waktu: 0.12644 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  73 | Waktu: 0.12747 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  81 | Waktu: 0.11679 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  75 | Waktu: 0.12144 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  82 | Waktu: 0.14775 detik
