[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02690 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  15 | Waktu: 0.18298 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  23 | Waktu: 0.18255 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  66 | Waktu: 0.11748 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  67 | Waktu: 0.10359 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  24 | Waktu: 0.22473 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  56 | Waktu: 0.06254 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  68 | Waktu: 0.11223 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  57 | Waktu: 0.06992 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  69 | Waktu: 0.11033 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  58 | Waktu: 0.07409 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  70 | Waktu: 0.09274 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  59 | Waktu: 0.08295 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  71 | Waktu: 0.11703 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  21 | Waktu: 0.24499 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  60 | Waktu: 0.10388 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  49 | Waktu: 0.12153 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  61 | Waktu: 0.10476 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  50 | Waktu: 0.12360 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  51 | Waktu: 0.12396 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  52 | Waktu: 0.12913 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  62 | Waktu: 0.13667 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  63 | Waktu: 0.13206 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  65 | Waktu: 0.12294 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  64 | Waktu: 0.14727 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  40 | Waktu: 0.13783 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  54 | Waktu: 0.12940 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  39 | Waktu: 0.12836 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  41 | Waktu: 0.13385 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  66 | Waktu: 0.14060 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  67 | Waktu: 0.13207 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  29 | Waktu: 0.12786 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  68 | Waktu: 0.13273 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  53 | Waktu: 0.13566 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  55 | Waktu: 0.12620 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  56 | Waktu: 0.13258 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  35 | Waktu: 0.12524 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  69 | Waktu: 0.11332 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  70 | Waktu: 0.09434 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  59 | Waktu: 0.02746 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  71 | Waktu: 0.09709 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  42 | Waktu: 0.02900 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  60 | Waktu: 0.02612 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  57 | Waktu: 0.12069 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  46 | Waktu: 0.02608 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  61 | Waktu: 0.02809 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  43 | Waktu: 0.12484 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  36 | Waktu: 0.02642 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  58 | Waktu: 0.12341 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  62 | Waktu: 0.02540 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  47 | Waktu: 0.02783 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  34 | Waktu: 0.02764 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  44 | Waktu: 0.12030 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  49 | Waktu: 0.02624 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  38 | Waktu: 0.02944 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  50 | Waktu: 0.02968 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  32 | Waktu: 0.03076 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  31 | Waktu: 0.03318 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  40 | Waktu: 0.03210 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  22 | Waktu: 0.02955 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  29 | Waktu: 0.25877 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  45 | Waktu: 0.12305 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  33 | Waktu: 0.12905 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  26 | Waktu: 0.03236 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  48 | Waktu: 0.12367 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  28 | Waktu: 0.03438 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  37 | Waktu: 0.12957 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  31 | Waktu: 0.14415 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  39 | Waktu: 0.13058 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  22 | Waktu: 0.14111 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  30 | Waktu: 0.13058 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  28 | Waktu: 0.11986 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  26 | Waktu: 0.13311 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  41 | Waktu: 0.12948 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  27 | Waktu: 0.12044 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  25 | Waktu: 0.10865 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  35 | Waktu: 0.11790 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  63 | Waktu: 0.13592 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  42 | Waktu: 0.10143 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  22 | Waktu: 0.20073 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  26 | Waktu: 0.18976 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  51 | Waktu: 0.11050 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  31 | Waktu: 0.23785 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  36 | Waktu: 0.11134 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  28 | Waktu: 0.23672 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  52 | Waktu: 0.11851 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  34 | Waktu: 0.11894 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  30 | Waktu: 0.13440 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  27 | Waktu: 0.13569 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  46 | Waktu: 0.13137 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  25 | Waktu: 0.13126 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  35 | Waktu: 0.11589 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  54 | Waktu: 0.12405 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  65 | Waktu: 0.12444 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  43 | Waktu: 0.12564 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  38 | Waktu: 0.10597 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  47 | Waktu: 0.10264 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  53 | Waktu: 0.10407 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  32 | Waktu: 0.10420 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  30 | Waktu: 0.19120 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  27 | Waktu: 0.18973 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  44 | Waktu: 0.11243 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  40 | Waktu: 0.11203 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  25 | Waktu: 0.24051 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  35 | Waktu: 0.24023 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  49 | Waktu: 0.11596 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  33 | Waktu: 0.11651 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  36 | Waktu: 0.11121 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  34 | Waktu: 0.11275 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  38 | Waktu: 0.08864 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  37 | Waktu: 0.12039 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  32 | Waktu: 0.08356 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  72 | Waktu: 0.11486 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  39 | Waktu: 0.10853 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  73 | Waktu: 0.10991 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  74 | Waktu: 0.09627 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  75 | Waktu: 0.10170 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  76 | Waktu: 0.08554 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  36 | Waktu: 0.18723 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  77 | Waktu: 0.10381 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  34 | Waktu: 0.18626 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  40 | Waktu: 0.06256 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  78 | Waktu: 0.10702 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  33 | Waktu: 0.06406 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  80 | Waktu: 0.08804 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  79 | Waktu: 0.10517 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  38 | Waktu: 0.22682 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  32 | Waktu: 0.22629 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  81 | Waktu: 0.10818 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  72 | Waktu: 0.06352 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  73 | Waktu: 0.06184 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  83 | Waktu: 0.09124 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  82 | Waktu: 0.11571 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  84 | Waktu: 0.12297 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  74 | Waktu: 0.07306 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  75 | Waktu: 0.07077 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  85 | Waktu: 0.13052 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  40 | Waktu: 0.20403 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  64 | Waktu: 0.11952 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  33 | Waktu: 0.21389 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  86 | Waktu: 0.10007 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  66 | Waktu: 0.13082 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  77 | Waktu: 0.10266 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  76 | Waktu: 0.11248 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  67 | Waktu: 0.13839 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  78 | Waktu: 0.13147 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  55 | Waktu: 0.13628 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  80 | Waktu: 0.13707 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  68 | Waktu: 0.12946 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  56 | Waktu: 0.13834 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  79 | Waktu: 0.12431 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  81 | Waktu: 0.13300 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  69 | Waktu: 0.13036 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  37 | Waktu: 0.15241 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  70 | Waktu: 0.13204 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  83 | Waktu: 0.13802 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  71 | Waktu: 0.12876 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  39 | Waktu: 0.12669 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  50 | Waktu: 0.13062 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  82 | Waktu: 0.12287 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  72 | Waktu: 0.12464 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  84 | Waktu: 0.08993 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  59 | Waktu: 0.11869 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  85 | Waktu: 0.08382 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  60 | Waktu: 0.12095 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  73 | Waktu: 0.12610 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  45 | Waktu: 0.02665 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  86 | Waktu: 0.08276 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  77 | Waktu: 0.02857 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  37 | Waktu: 0.21183 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  58 | Waktu: 0.02741 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  57 | Waktu: 0.13602 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  76 | Waktu: 0.02621 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  62 | Waktu: 0.02681 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  74 | Waktu: 0.12091 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  48 | Waktu: 0.02693 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  63 | Waktu: 0.02910 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  52 | Waktu: 0.02934 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  41 | Waktu: 0.02975 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  39 | Waktu: 0.24075 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  54 | Waktu: 0.03138 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  61 | Waktu: 0.12770 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  42 | Waktu: 0.02936 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  78 | Waktu: 0.03033 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  46 | Waktu: 0.03225 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  75 | Waktu: 0.18349 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  64 | Waktu: 0.03149 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  51 | Waktu: 0.13634 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  55 | Waktu: 0.03283 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  65 | Waktu: 0.13141 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  47 | Waktu: 0.03191 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  41 | Waktu: 0.13630 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  53 | Waktu: 0.14159 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  42 | Waktu: 0.14297 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  46 | Waktu: 0.13126 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  66 | Waktu: 0.14311 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  43 | Waktu: 0.12583 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  47 | Waktu: 0.09187 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  56 | Waktu: 0.12605 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  44 | Waktu: 0.11790 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  59 | Waktu: 0.11205 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  60 | Waktu: 0.10900 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  41 | Waktu: 0.20384 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  49 | Waktu: 0.11404 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  42 | Waktu: 0.20761 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  67 | Waktu: 0.12204 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  46 | Waktu: 0.23921 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  50 | Waktu: 0.12260 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  45 | Waktu: 0.12368 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  43 | Waktu: 0.11475 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  48 | Waktu: 0.12395 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  47 | Waktu: 0.24355 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  44 | Waktu: 0.12216 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  58 | Waktu: 0.12759 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  49 | Waktu: 0.11570 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  68 | Waktu: 0.12066 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  50 | Waktu: 0.09438 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  80 | Waktu: 0.11952 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  57 | Waktu: 0.11702 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  52 | Waktu: 0.11388 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  43 | Waktu: 0.20356 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  62 | Waktu: 0.11109 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  69 | Waktu: 0.11298 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  54 | Waktu: 0.11498 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  44 | Waktu: 0.20693 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  45 | Waktu: 0.08904 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  51 | Waktu: 0.11993 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  49 | Waktu: 0.24110 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  55 | Waktu: 0.11532 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  87 | Waktu: 0.09507 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  63 | Waktu: 0.11476 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  48 | Waktu: 0.09242 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  50 | Waktu: 0.23842 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  52 | Waktu: 0.07772 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  54 | Waktu: 0.07066 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  89 | Waktu: 0.09558 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  88 | Waktu: 0.12448 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  90 | Waktu: 0.09579 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  53 | Waktu: 0.11674 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  45 | Waktu: 0.19314 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  91 | Waktu: 0.08985 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  93 | Waktu: 0.08916 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  48 | Waktu: 0.19210 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  92 | Waktu: 0.11343 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  51 | Waktu: 0.06616 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  94 | Waktu: 0.10141 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  87 | Waktu: 0.05878 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  52 | Waktu: 0.22009 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  95 | Waktu: 0.09442 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  54 | Waktu: 0.21969 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  96 | Waktu: 0.11745 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  97 | Waktu: 0.12011 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  89 | Waktu: 0.07583 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  98 | Waktu: 0.11685 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  88 | Waktu: 0.08212 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  90 | Waktu: 0.09068 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  79 | Waktu: 0.12142 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  99 | Waktu: 0.10463 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  51 | Waktu: 0.20505 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  91 | Waktu: 0.10655 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  93 | Waktu: 0.10714 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 100 | Waktu: 0.13829 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  81 | Waktu: 0.13078 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  92 | Waktu: 0.11158 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  83 | Waktu: 0.12706 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  70 | Waktu: 0.13400 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  94 | Waktu: 0.13423 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  55 | Waktu: 0.14793 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  95 | Waktu: 0.13142 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  84 | Waktu: 0.13416 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  82 | Waktu: 0.13855 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  96 | Waktu: 0.11931 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  85 | Waktu: 0.12843 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  71 | Waktu: 0.13509 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  53 | Waktu: 0.12340 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  97 | Waktu: 0.10663 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  98 | Waktu: 0.10143 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  86 | Waktu: 0.12190 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  72 | Waktu: 0.12481 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  87 | Waktu: 0.11713 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  99 | Waktu: 0.08949 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  73 | Waktu: 0.11793 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 100 | Waktu: 0.08343 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  55 | Waktu: 0.22322 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  90 | Waktu: 0.02404 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  76 | Waktu: 0.02647 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  91 | Waktu: 0.02785 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  64 | Waktu: 0.03701 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  88 | Waktu: 0.11743 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  89 | Waktu: 0.13462 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  65 | Waktu: 0.02826 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  74 | Waktu: 0.02949 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  78 | Waktu: 0.03024 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  77 | Waktu: 0.12263 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  93 | Waktu: 0.03265 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  66 | Waktu: 0.03438 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  67 | Waktu: 0.03319 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  61 | Waktu: 0.12556 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  53 | Waktu: 0.24456 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  79 | Waktu: 0.03060 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  56 | Waktu: 0.03214 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  59 | Waktu: 0.03181 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  70 | Waktu: 0.03508 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  69 | Waktu: 0.03566 detik
